1,Kuphal LLC,3 Porter Drive,Amarillo,TX,79159,8064422458,eoldford0@nymag.com,bigcartel.com,928.03
2,Quigley and Sons,9726 Center Court,York,PA,17405,7175496992,amccrow1@baidu.com,seattletimes.com,346.71
3,Johnston Inc,468 Briar Crest Terrace,Madison,WI,53705,6089329505,tdadson2@com.com,creativecommons.org,210.44
4,"Heidenreich, Heathcote and Greenholt",33 Crest Line Way,Decatur,IL,62525,2172382224,cduncanson3@npr.org,google.es,673.61
5,Morissette and Sons,194 Vera Way,El Paso,TX,79968,9158885799,lwiddop4@intel.com,yahoo.co.jp,941.68
6,Cormier LLC,60956 Oriole Drive,Nashville,TN,37228,6153724101,tcadalleder5@japanpost.jp,reverbnation.com,781.35
7,"Rodriguez, Fisher and Hagenes",904 Orin Crossing,Nashville,TN,37235,6155266697,vbartolomeu6@reddit.com,sohu.com,49.87
8,Rogahn-Hintz,50 Mockingbird Junction,Houston,TX,77070,8327500641,btipping7@jimdo.com,nasa.gov,587.35
9,Denesik LLC,12188 Ridge Oak Parkway,Florence,SC,29505,8434096942,gmccard8@lycos.com,upenn.edu,164.62
10,Fisher-Tremblay,66 Forest Hill,Albany,NY,12242,5185386991,cragles9@hexun.com,sphinn.com,31.33
